Country,Code,Year,Sex,Age,Deaths,Source
American Samoa,ASM,2017,f,80,12,unpd
American Samoa,ASM,2017,f,85,12,unpd
American Samoa,ASM,2017,f,90,8,unpd
American Samoa,ASM,2017,f,95,0,unpd
American Samoa,ASM,2017,f,100,1,unpd
American Samoa,ASM,2017,m,0,4.999999999999999,unpd
American Samoa,ASM,2017,m,1,1,unpd
American Samoa,ASM,2017,m,5,1,unpd
American Samoa,ASM,2017,m,10,1,unpd
American Samoa,ASM,2017,m,15,2.9999999999999996,unpd
American Samoa,ASM,2017,m,20,5.999999999999999,unpd
American Samoa,ASM,2017,m,25,3,unpd
American Samoa,ASM,2017,m,30,4,unpd
American Samoa,ASM,2017,m,35,3,unpd
American Samoa,ASM,2017,m,40,3,unpd
American Samoa,ASM,2017,m,45,15,unpd
American Samoa,ASM,2017,m,50,12,unpd
American Samoa,ASM,2017,m,55,15,unpd
American Samoa,ASM,2017,m,60,19,unpd
American Samoa,ASM,2017,m,65,18,unpd
American Samoa,ASM,2017,m,70,21,unpd
American Samoa,ASM,2017,m,75,23,unpd
American Samoa,ASM,2017,m,80,11,unpd
American Samoa,ASM,2017,m,85,9,unpd
American Samoa,ASM,2017,m,90,1,unpd
American Samoa,ASM,2017,m,95,1,unpd
American Samoa,ASM,2017,m,100,0,unpd
American Samoa,ASM,2017,t,0,11.999999999999998,unpd
American Samoa,ASM,2017,t,1,1,unpd
American Samoa,ASM,2017,t,5,2,unpd
American Samoa,ASM,2017,t,10,1,unpd
American Samoa,ASM,2017,t,15,2.9999999999999996,unpd
American Samoa,ASM,2017,t,20,5.999999999999999,unpd
American Samoa,ASM,2017,t,25,4,unpd
American Samoa,ASM,2017,t,30,5,unpd
American Samoa,ASM,2017,t,35,7,unpd
American Samoa,ASM,2017,t,40,8,unpd
American Samoa,ASM,2017,t,45,19,unpd
American Samoa,ASM,2017,t,50,25,unpd
American Samoa,ASM,2017,t,55,21,unpd
American Samoa,ASM,2017,t,60,31,unpd
American Samoa,ASM,2017,t,65,34,unpd
American Samoa,ASM,2017,t,70,36,unpd
American Samoa,ASM,2017,t,75,37,unpd
American Samoa,ASM,2017,t,80,23,unpd
American Samoa,ASM,2017,t,85,21,unpd
American Samoa,ASM,2017,t,90,9,unpd
American Samoa,ASM,2017,t,95,1,unpd
American Samoa,ASM,2017,t,100,1,unpd
American Samoa,ASM,2019,f,0,2,unpd
American Samoa,ASM,2019,f,1,0,unpd
American Samoa,ASM,2019,f,5,0,unpd
American Samoa,ASM,2019,f,10,NA,unpd
American Samoa,ASM,2019,f,15,3,unpd
American Samoa,ASM,2019,f,20,1,unpd
American Samoa,ASM,2019,f,25,1,unpd
American Samoa,ASM,2019,f,30,2,unpd
American Samoa,ASM,2019,f,35,4,unpd
American Samoa,ASM,2019,f,40,3,unpd
American Samoa,ASM,2019,f,45,5,unpd
American Samoa,ASM,2019,f,50,9,unpd
American Samoa,ASM,2019,f,55,10,unpd
American Samoa,ASM,2019,f,60,16,unpd
American Samoa,ASM,2019,f,65,16,unpd
American Samoa,ASM,2019,f,70,9,unpd
American Samoa,ASM,2019,f,75,10,unpd
American Samoa,ASM,2019,f,80,13,unpd
American Samoa,ASM,2019,f,85,9,unpd
American Samoa,ASM,2019,m,0,4,unpd
American Samoa,ASM,2019,m,1,1,unpd
American Samoa,ASM,2019,m,5,1,unpd
American Samoa,ASM,2019,m,10,NA,unpd
American Samoa,ASM,2019,m,15,3,unpd
American Samoa,ASM,2019,m,20,1,unpd
American Samoa,ASM,2019,m,25,1,unpd
American Samoa,ASM,2019,m,30,1,unpd
American Samoa,ASM,2019,m,35,2,unpd
American Samoa,ASM,2019,m,40,12,unpd
American Samoa,ASM,2019,m,45,10,unpd
American Samoa,ASM,2019,m,50,10,unpd
American Samoa,ASM,2019,m,55,23,unpd
American Samoa,ASM,2019,m,60,15,unpd
American Samoa,ASM,2019,m,65,17,unpd
American Samoa,ASM,2019,m,70,22,unpd
American Samoa,ASM,2019,m,75,22,unpd
American Samoa,ASM,2019,m,80,12.999999999999998,unpd
American Samoa,ASM,2019,m,85,7,unpd
American Samoa,ASM,2019,t,0,6,unpd
American Samoa,ASM,2019,t,1,1,unpd
American Samoa,ASM,2019,t,5,1,unpd
American Samoa,ASM,2019,t,10,0,unpd
American Samoa,ASM,2019,t,15,6,unpd
American Samoa,ASM,2019,t,20,2,unpd
American Samoa,ASM,2019,t,25,2,unpd
American Samoa,ASM,2019,t,30,3,unpd
American Samoa,ASM,2019,t,35,6,unpd
American Samoa,ASM,2019,t,40,15,unpd
American Samoa,ASM,2019,t,45,15,unpd
American Samoa,ASM,2019,t,50,19,unpd
American Samoa,ASM,2019,t,55,33,unpd
American Samoa,ASM,2019,t,60,31,unpd
American Samoa,ASM,2019,t,65,33,unpd
American Samoa,ASM,2019,t,70,31,unpd
American Samoa,ASM,2019,t,75,32,unpd
American Samoa,ASM,2019,t,80,26,unpd
American Samoa,ASM,2019,t,85,16,unpd
American Samoa,ASM,2020,f,0,2.9999999999999996,unpd
American Samoa,ASM,2020,f,1,0,unpd
American Samoa,ASM,2020,f,5,NA,unpd
American Samoa,ASM,2020,f,10,NA,unpd
American Samoa,ASM,2020,f,15,1.9999999999999998,unpd
American Samoa,ASM,2020,f,20,1,unpd
American Samoa,ASM,2020,f,25,5,unpd
American Samoa,ASM,2020,f,30,0,unpd
American Samoa,ASM,2020,f,35,3,unpd
American Samoa,ASM,2020,f,40,8,unpd
American Samoa,ASM,2020,f,45,8,unpd
American Samoa,ASM,2020,f,50,7,unpd
American Samoa,ASM,2020,f,55,14,unpd
American Samoa,ASM,2020,f,60,12,unpd
American Samoa,ASM,2020,f,65,10,unpd
American Samoa,ASM,2020,f,70,11,unpd
American Samoa,ASM,2020,f,75,12,unpd
American Samoa,ASM,2020,f,80,12,unpd
American Samoa,ASM,2020,f,85,12,unpd
American Samoa,ASM,2020,m,0,4.999999999999999,unpd
American Samoa,ASM,2020,m,1,3,unpd
American Samoa,ASM,2020,m,5,NA,unpd
American Samoa,ASM,2020,m,10,NA,unpd
American Samoa,ASM,2020,m,15,5.999999999999999,unpd
American Samoa,ASM,2020,m,20,5,unpd
American Samoa,ASM,2020,m,25,0,unpd
American Samoa,ASM,2020,m,30,6,unpd
American Samoa,ASM,2020,m,35,7.000000000000001,unpd
American Samoa,ASM,2020,m,40,11,unpd
American Samoa,ASM,2020,m,45,13,unpd
American Samoa,ASM,2020,m,50,16,unpd
American Samoa,ASM,2020,m,55,22,unpd
American Samoa,ASM,2020,m,60,25,unpd
American Samoa,ASM,2020,m,65,21,unpd
American Samoa,ASM,2020,m,70,18,unpd
American Samoa,ASM,2020,m,75,21,unpd
American Samoa,ASM,2020,m,80,17,unpd
American Samoa,ASM,2020,m,85,6,unpd
American Samoa,ASM,2020,t,0,7.999999999999999,unpd
American Samoa,ASM,2020,t,1,3,unpd
American Samoa,ASM,2020,t,5,0,unpd
American Samoa,ASM,2020,t,10,0,unpd
American Samoa,ASM,2020,t,15,7.999999999999999,unpd
American Samoa,ASM,2020,t,20,6,unpd
American Samoa,ASM,2020,t,25,5,unpd
American Samoa,ASM,2020,t,30,6,unpd
American Samoa,ASM,2020,t,35,10,unpd
American Samoa,ASM,2020,t,40,19,unpd
American Samoa,ASM,2020,t,45,21,unpd
American Samoa,ASM,2020,t,50,23,unpd
American Samoa,ASM,2020,t,55,36,unpd
American Samoa,ASM,2020,t,60,37,unpd
American Samoa,ASM,2020,t,65,31,unpd
American Samoa,ASM,2020,t,70,29,unpd
American Samoa,ASM,2020,t,75,33,unpd
American Samoa,ASM,2020,t,80,29,unpd
American Samoa,ASM,2020,t,85,18,unpd
Andorra,AND,2015,f,0,NA,unpd
Andorra,AND,2015,f,1,NA,unpd
Andorra,AND,2015,f,5,0,unpd
Andorra,AND,2015,f,10,NA,unpd
Andorra,AND,2015,f,15,NA,unpd
Andorra,AND,2015,f,20,0,unpd
Andorra,AND,2015,f,25,1,unpd
Andorra,AND,2015,f,30,1,unpd
Andorra,AND,2015,f,35,3,unpd
Andorra,AND,2015,f,40,1,unpd
Andorra,AND,2015,f,45,0,unpd
Andorra,AND,2015,f,50,9,unpd
Andorra,AND,2015,f,55,4,unpd
Andorra,AND,2015,f,60,2,unpd
Andorra,AND,2015,f,65,5,unpd
Andorra,AND,2015,f,70,6,unpd
Andorra,AND,2015,f,75,14,unpd
Andorra,AND,2015,f,80,19,unpd
Andorra,AND,2015,f,85,30.999999999999996,unpd
Andorra,AND,2015,f,90,24,unpd
Andorra,AND,2015,f,95,9,unpd
Andorra,AND,2015,f,100,2,unpd
Andorra,AND,2015,m,0,NA,unpd
Andorra,AND,2015,m,1,NA,unpd
Andorra,AND,2015,m,5,1,unpd
Andorra,AND,2015,m,10,NA,unpd
Andorra,AND,2015,m,15,NA,unpd
Andorra,AND,2015,m,20,1,unpd
Andorra,AND,2015,m,25,0,unpd
Andorra,AND,2015,m,30,1,unpd
Andorra,AND,2015,m,35,2,unpd
Andorra,AND,2015,m,40,3,unpd
Andorra,AND,2015,m,45,1,unpd
Andorra,AND,2015,m,50,6,unpd
Andorra,AND,2015,m,55,10,unpd
Andorra,AND,2015,m,60,9,unpd
Andorra,AND,2015,m,65,22,unpd
Andorra,AND,2015,m,70,11,unpd
Andorra,AND,2015,m,75,16,unpd
Andorra,AND,2015,m,80,22,unpd
Andorra,AND,2015,m,85,24,unpd
Andorra,AND,2015,m,90,17,unpd
Andorra,AND,2015,m,95,4,unpd
Andorra,AND,2015,m,100,1,unpd
Andorra,AND,2015,t,0,0,unpd
Andorra,AND,2015,t,1,0,unpd
Andorra,AND,2015,t,5,1,unpd
Andorra,AND,2015,t,10,0,unpd
Andorra,AND,2015,t,15,0,unpd
Andorra,AND,2015,t,20,1,unpd
Andorra,AND,2015,t,25,1,unpd
Andorra,AND,2015,t,30,2,unpd
Andorra,AND,2015,t,35,5,unpd
Andorra,AND,2015,t,40,4,unpd
Andorra,AND,2015,t,45,1,unpd
Andorra,AND,2015,t,50,15,unpd
Andorra,AND,2015,t,55,14,unpd
Andorra,AND,2015,t,60,11,unpd
Andorra,AND,2015,t,65,27,unpd
Andorra,AND,2015,t,70,17,unpd
Andorra,AND,2015,t,75,30,unpd
Andorra,AND,2015,t,80,41,unpd
Andorra,AND,2015,t,85,55,unpd
Andorra,AND,2015,t,90,41,unpd
Andorra,AND,2015,t,95,13,unpd
Andorra,AND,2015,t,100,3,unpd
Andorra,AND,2018,f,0,1,unpd
Andorra,AND,2018,f,1,NA,unpd
Andorra,AND,2018,f,5,NA,unpd
Andorra,AND,2018,f,10,NA,unpd
Andorra,AND,2018,f,15,1,unpd
Andorra,AND,2018,f,20,0,unpd
Andorra,AND,2018,f,25,1,unpd
Andorra,AND,2018,f,30,1,unpd
Andorra,AND,2018,f,35,1,unpd
Andorra,AND,2018,f,40,1,unpd
Andorra,AND,2018,f,45,6,unpd
Andorra,AND,2018,f,50,1,unpd
Andorra,AND,2018,f,55,12,unpd
Andorra,AND,2018,f,60,10,unpd
Andorra,AND,2018,f,65,5,unpd
Andorra,AND,2018,f,70,5,unpd
Andorra,AND,2018,f,75,14.999999999999998,unpd
Andorra,AND,2018,f,80,20,unpd
Andorra,AND,2018,f,85,31.999999999999996,unpd
Andorra,AND,2018,f,90,24,unpd
Andorra,AND,2018,f,95,19,unpd
Andorra,AND,2018,f,100,2,unpd
Andorra,AND,2018,f,105,NA,unpd
Andorra,AND,2018,f,110,NA,unpd
Andorra,AND,2018,m,0,0,unpd
Andorra,AND,2018,m,1,NA,unpd
Andorra,AND,2018,m,5,NA,unpd
Andorra,AND,2018,m,10,NA,unpd
Andorra,AND,2018,m,15,1,unpd
Andorra,AND,2018,m,20,1,unpd
Andorra,AND,2018,m,25,0,unpd
Andorra,AND,2018,m,30,2,unpd
Andorra,AND,2018,m,35,1,unpd
Andorra,AND,2018,m,40,3,unpd
Andorra,AND,2018,m,45,9,unpd
Andorra,AND,2018,m,50,2,unpd
Andorra,AND,2018,m,55,16,unpd
Andorra,AND,2018,m,60,12,unpd
Andorra,AND,2018,m,65,20,unpd
Andorra,AND,2018,m,70,21,unpd
Andorra,AND,2018,m,75,23,unpd
Andorra,AND,2018,m,80,29.999999999999993,unpd
Andorra,AND,2018,m,85,17.999999999999996,unpd
Andorra,AND,2018,m,90,16,unpd
Andorra,AND,2018,m,95,3,unpd
Andorra,AND,2018,m,100,0,unpd
Andorra,AND,2018,m,105,NA,unpd
Andorra,AND,2018,m,110,NA,unpd
Andorra,AND,2018,t,0,1,unpd
Andorra,AND,2018,t,1,0,unpd
Andorra,AND,2018,t,5,0,unpd
Andorra,AND,2018,t,10,0,unpd
Andorra,AND,2018,t,15,2,unpd
Andorra,AND,2018,t,20,1,unpd
Andorra,AND,2018,t,25,1,unpd
Andorra,AND,2018,t,30,3,unpd
Andorra,AND,2018,t,35,2,unpd
Andorra,AND,2018,t,40,4,unpd
Andorra,AND,2018,t,45,15,unpd
Andorra,AND,2018,t,50,3,unpd
Andorra,AND,2018,t,55,28,unpd
Andorra,AND,2018,t,60,22,unpd
Andorra,AND,2018,t,65,24.999999999999996,unpd
Andorra,AND,2018,t,70,26,unpd
Andorra,AND,2018,t,75,38,unpd
Andorra,AND,2018,t,80,49.99999999999999,unpd
Andorra,AND,2018,t,85,49.99999999999999,unpd
Andorra,AND,2018,t,90,40,unpd
Andorra,AND,2018,t,95,22,unpd
Andorra,AND,2018,t,100,2,unpd
Andorra,AND,2018,t,105,0,unpd
Andorra,AND,2018,t,110,0,unpd
Andorra,AND,2019,f,0,0,unpd
Andorra,AND,2019,f,1,NA,unpd
Andorra,AND,2019,f,5,NA,unpd
Andorra,AND,2019,f,10,NA,unpd
Andorra,AND,2019,f,15,0,unpd
Andorra,AND,2019,f,20,NA,unpd
Andorra,AND,2019,f,25,0,unpd
Andorra,AND,2019,f,30,0,unpd
Andorra,AND,2019,f,35,0,unpd
Andorra,AND,2019,f,40,1,unpd
Andorra,AND,2019,f,45,3,unpd
Andorra,AND,2019,f,50,5,unpd
Andorra,AND,2019,f,55,6,unpd
Andorra,AND,2019,f,60,4,unpd
Andorra,AND,2019,f,65,12,unpd
Andorra,AND,2019,f,70,6,unpd
Andorra,AND,2019,f,75,15,unpd
Andorra,AND,2019,f,80,11,unpd
Andorra,AND,2019,f,85,78,unpd
Andorra,AND,2019,m,0,2,unpd
Andorra,AND,2019,m,1,NA,unpd
Andorra,AND,2019,m,5,NA,unpd
Andorra,AND,2019,m,10,NA,unpd
Andorra,AND,2019,m,15,1,unpd
Andorra,AND,2019,m,20,NA,unpd
Andorra,AND,2019,m,25,1,unpd
Andorra,AND,2019,m,30,1,unpd
Andorra,AND,2019,m,35,2,unpd
Andorra,AND,2019,m,40,1,unpd
Andorra,AND,2019,m,45,2,unpd
Andorra,AND,2019,m,50,9,unpd
Andorra,AND,2019,m,55,7,unpd
Andorra,AND,2019,m,60,19,unpd
Andorra,AND,2019,m,65,18,unpd
Andorra,AND,2019,m,70,20,unpd
Andorra,AND,2019,m,75,10,unpd
Andorra,AND,2019,m,80,22,unpd
Andorra,AND,2019,m,85,45,unpd
Andorra,AND,2019,t,0,2,unpd
Andorra,AND,2019,t,1,0,unpd
Andorra,AND,2019,t,5,0,unpd
Andorra,AND,2019,t,10,0,unpd
Andorra,AND,2019,t,15,1,unpd
Andorra,AND,2019,t,20,0,unpd
Andorra,AND,2019,t,25,1,unpd
Andorra,AND,2019,t,30,1,unpd
Andorra,AND,2019,t,35,2,unpd
Andorra,AND,2019,t,40,2,unpd
Andorra,AND,2019,t,45,5,unpd
Andorra,AND,2019,t,50,14,unpd
Andorra,AND,2019,t,55,13,unpd
Andorra,AND,2019,t,60,23,unpd
Andorra,AND,2019,t,65,30,unpd
Andorra,AND,2019,t,70,26,unpd
Andorra,AND,2019,t,75,25,unpd
Andorra,AND,2019,t,80,33,unpd
Andorra,AND,2019,t,85,123,unpd
Andorra,AND,2020,f,0,0,unpd
Andorra,AND,2020,f,1,0,unpd
Andorra,AND,2020,f,5,0,unpd
Andorra,AND,2020,f,10,NA,unpd
Andorra,AND,2020,f,15,0,unpd
Andorra,AND,2020,f,20,0,unpd
Andorra,AND,2020,f,25,NA,unpd
Andorra,AND,2020,f,30,NA,unpd
Andorra,AND,2020,f,35,2,unpd
Andorra,AND,2020,f,40,2,unpd
Andorra,AND,2020,f,45,3,unpd
Andorra,AND,2020,f,50,2,unpd
Andorra,AND,2020,f,55,8,unpd
Andorra,AND,2020,f,60,12,unpd
Andorra,AND,2020,f,65,9,unpd
Andorra,AND,2020,f,70,13,unpd
Andorra,AND,2020,f,75,14.000000000000002,unpd
Andorra,AND,2020,f,80,18,unpd
Andorra,AND,2020,f,85,81,unpd
Andorra,AND,2020,m,0,0.999989986419678,unpd
Andorra,AND,2020,m,1,9.99989970296156e-6,unpd
Andorra,AND,2020,m,5,2,unpd
Andorra,AND,2020,m,10,NA,unpd
Andorra,AND,2020,m,15,1,unpd
Andorra,AND,2020,m,20,1,unpd
Andorra,AND,2020,m,25,NA,unpd
Andorra,AND,2020,m,30,NA,unpd
Andorra,AND,2020,m,35,3,unpd
Andorra,AND,2020,m,40,7,unpd
Andorra,AND,2020,m,45,4,unpd
Andorra,AND,2020,m,50,11,unpd
Andorra,AND,2020,m,55,15,unpd
Andorra,AND,2020,m,60,23,unpd
Andorra,AND,2020,m,65,33,unpd
Andorra,AND,2020,m,70,28.000000000000004,unpd
Andorra,AND,2020,m,75,33,unpd
Andorra,AND,2020,m,80,23.000000000000004,unpd
Andorra,AND,2020,m,85,72,unpd
Andorra,AND,2020,t,0,0.999989986419678,unpd
Andorra,AND,2020,t,1,9.99989970296156e-6,unpd
Andorra,AND,2020,t,5,2,unpd
Andorra,AND,2020,t,10,0,unpd
Andorra,AND,2020,t,15,1,unpd
Andorra,AND,2020,t,20,1,unpd
Andorra,AND,2020,t,25,0,unpd
Andorra,AND,2020,t,30,0,unpd
Andorra,AND,2020,t,35,5,unpd
Andorra,AND,2020,t,40,9,unpd
Andorra,AND,2020,t,45,7.000000000000001,unpd
Andorra,AND,2020,t,50,13,unpd
Andorra,AND,2020,t,55,23,unpd
Andorra,AND,2020,t,60,35,unpd
Andorra,AND,2020,t,65,42,unpd
Andorra,AND,2020,t,70,41,unpd
Andorra,AND,2020,t,75,47,unpd
Andorra,AND,2020,t,80,41,unpd
Andorra,AND,2020,t,85,153,unpd
Anguilla,AIA,2015,t,0,5,unpd
Anguilla,AIA,2015,t,5,0,unpd
Anguilla,AIA,2015,t,15,3,unpd
Anguilla,AIA,2015,t,30,5,unpd
Anguilla,AIA,2015,t,45,8,unpd
Anguilla,AIA,2015,t,60,0,unpd
Anguilla,AIA,2015,t,65,1,unpd
Anguilla,AIA,2015,t,70,6,unpd
Anguilla,AIA,2015,t,75,8,unpd
Anguilla,AIA,2015,t,80,8,unpd
Anguilla,AIA,2015,t,85,15,unpd
Anguilla,AIA,2016,f,0,1,unpd
Anguilla,AIA,2016,f,1,NA,unpd
Anguilla,AIA,2016,f,5,NA,unpd
Anguilla,AIA,2016,f,10,1,unpd
Anguilla,AIA,2016,f,15,NA,unpd
Anguilla,AIA,2016,f,20,0,unpd
Anguilla,AIA,2016,f,25,0,unpd
Anguilla,AIA,2016,f,30,0,unpd
Anguilla,AIA,2016,f,35,1,unpd
Anguilla,AIA,2016,f,40,0,unpd
Anguilla,AIA,2016,f,45,1,unpd
Anguilla,AIA,2016,f,50,1,unpd
Anguilla,AIA,2016,f,55,3,unpd
Anguilla,AIA,2016,f,60,3,unpd
Anguilla,AIA,2016,f,65,2,unpd
Anguilla,AIA,2016,f,70,1,unpd
Anguilla,AIA,2016,f,75,4,unpd
Anguilla,AIA,2016,f,80,5,unpd
Anguilla,AIA,2016,f,85,6,unpd
Anguilla,AIA,2016,f,90,7,unpd
Anguilla,AIA,2016,f,95,1,unpd
Anguilla,AIA,2016,m,0,0,unpd
Anguilla,AIA,2016,m,1,NA,unpd
Anguilla,AIA,2016,m,5,NA,unpd
Anguilla,AIA,2016,m,10,0,unpd
Anguilla,AIA,2016,m,15,NA,unpd
Anguilla,AIA,2016,m,20,1,unpd
Anguilla,AIA,2016,m,25,1,unpd
Anguilla,AIA,2016,m,30,2,unpd
Anguilla,AIA,2016,m,35,2,unpd
Anguilla,AIA,2016,m,40,3,unpd
Anguilla,AIA,2016,m,45,3,unpd
Anguilla,AIA,2016,m,50,3,unpd
Anguilla,AIA,2016,m,55,2,unpd
Anguilla,AIA,2016,m,60,3,unpd
Anguilla,AIA,2016,m,65,5,unpd
Anguilla,AIA,2016,m,70,6,unpd
Anguilla,AIA,2016,m,75,8,unpd
Anguilla,AIA,2016,m,80,7.999999999999999,unpd
Anguilla,AIA,2016,m,85,2,unpd
Anguilla,AIA,2016,m,90,1,unpd
Anguilla,AIA,2016,m,95,3,unpd
Anguilla,AIA,2016,t,0,1,unpd
Anguilla,AIA,2016,t,1,0,unpd
Anguilla,AIA,2016,t,5,0,unpd
Anguilla,AIA,2016,t,10,1,unpd
Anguilla,AIA,2016,t,15,0,unpd
Anguilla,AIA,2016,t,20,1,unpd
Anguilla,AIA,2016,t,25,1,unpd
Anguilla,AIA,2016,t,30,2,unpd
Anguilla,AIA,2016,t,35,3,unpd
Anguilla,AIA,2016,t,40,3,unpd
Anguilla,AIA,2016,t,45,4,unpd
Anguilla,AIA,2016,t,50,4,unpd
Anguilla,AIA,2016,t,55,5,unpd
Anguilla,AIA,2016,t,60,6,unpd
Anguilla,AIA,2016,t,65,7,unpd
Anguilla,AIA,2016,t,70,7,unpd
Anguilla,AIA,2016,t,75,12,unpd
Anguilla,AIA,2016,t,80,12.999999999999998,unpd
Anguilla,AIA,2016,t,85,8,unpd
Anguilla,AIA,2016,t,90,8,unpd
Anguilla,AIA,2016,t,95,4,unpd
Anguilla,AIA,2017,f,0,1,unpd
Anguilla,AIA,2017,f,1,NA,unpd
Anguilla,AIA,2017,f,5,NA,unpd
Anguilla,AIA,2017,f,10,0,unpd
Anguilla,AIA,2017,f,15,0,unpd
Anguilla,AIA,2017,f,20,0,unpd
Anguilla,AIA,2017,f,25,NA,unpd
Anguilla,AIA,2017,f,30,1,unpd
Anguilla,AIA,2017,f,35,1,unpd
Anguilla,AIA,2017,f,40,0,unpd
Anguilla,AIA,2017,f,45,1,unpd
Anguilla,AIA,2017,f,50,0,unpd
Anguilla,AIA,2017,f,55,0,unpd
Anguilla,AIA,2017,f,60,1,unpd
Anguilla,AIA,2017,f,65,2,unpd
Anguilla,AIA,2017,f,70,1,unpd
Anguilla,AIA,2017,f,75,4,unpd
Anguilla,AIA,2017,f,80,6,unpd
Anguilla,AIA,2017,f,85,6,unpd
Anguilla,AIA,2017,f,90,3,unpd
Anguilla,AIA,2017,f,95,0,unpd
Anguilla,AIA,2017,m,0,2,unpd
Anguilla,AIA,2017,m,1,NA,unpd
Anguilla,AIA,2017,m,5,NA,unpd
Anguilla,AIA,2017,m,10,1,unpd
Anguilla,AIA,2017,m,15,1,unpd
Anguilla,AIA,2017,m,20,2,unpd
Anguilla,AIA,2017,m,25,NA,unpd
Anguilla,AIA,2017,m,30,2,unpd
Anguilla,AIA,2017,m,35,0,unpd
Anguilla,AIA,2017,m,40,1,unpd
Anguilla,AIA,2017,m,45,1,unpd
Anguilla,AIA,2017,m,50,4,unpd
Anguilla,AIA,2017,m,55,5,unpd
Anguilla,AIA,2017,m,60,5,unpd
Anguilla,AIA,2017,m,65,5.000000000000001,unpd
Anguilla,AIA,2017,m,70,7,unpd
Anguilla,AIA,2017,m,75,3,unpd
Anguilla,AIA,2017,m,80,8,unpd
Anguilla,AIA,2017,m,85,6,unpd
Anguilla,AIA,2017,m,90,3,unpd
Anguilla,AIA,2017,m,95,3,unpd
Anguilla,AIA,2017,t,0,3,unpd
Anguilla,AIA,2017,t,1,0,unpd
Anguilla,AIA,2017,t,5,0,unpd
Anguilla,AIA,2017,t,10,1,unpd
Anguilla,AIA,2017,t,15,1,unpd
Anguilla,AIA,2017,t,20,2,unpd
Anguilla,AIA,2017,t,25,0,unpd
Anguilla,AIA,2017,t,30,3,unpd
Anguilla,AIA,2017,t,35,1,unpd
Anguilla,AIA,2017,t,40,1,unpd
Anguilla,AIA,2017,t,45,2,unpd
Anguilla,AIA,2017,t,50,4,unpd
Anguilla,AIA,2017,t,55,5,unpd
Anguilla,AIA,2017,t,60,6,unpd
Anguilla,AIA,2017,t,65,7.000000000000001,unpd
Anguilla,AIA,2017,t,70,8,unpd
Anguilla,AIA,2017,t,75,7.000000000000001,unpd
Anguilla,AIA,2017,t,80,14.000000000000002,unpd
Anguilla,AIA,2017,t,85,12,unpd
Anguilla,AIA,2017,t,90,6,unpd
Anguilla,AIA,2017,t,95,3,unpd
Anguilla,AIA,2018,f,0,1,unpd
Anguilla,AIA,2018,f,5,NA,unpd
Anguilla,AIA,2018,f,15,0,unpd
Anguilla,AIA,2018,f,30,3,unpd
Anguilla,AIA,2018,f,45,5,unpd
Anguilla,AIA,2018,f,60,2,unpd
Anguilla,AIA,2018,f,65,1,unpd
Anguilla,AIA,2018,f,70,2,unpd
Anguilla,AIA,2018,f,75,2,unpd
Anguilla,AIA,2018,f,80,5,unpd
Anguilla,AIA,2018,f,85,14,unpd
Anguilla,AIA,2018,m,0,2,unpd
Anguilla,AIA,2018,m,5,NA,unpd
Anguilla,AIA,2018,m,15,6,unpd
Anguilla,AIA,2018,m,30,3,unpd
Anguilla,AIA,2018,m,45,15,unpd
Anguilla,AIA,2018,m,60,1,unpd
Anguilla,AIA,2018,m,65,4,unpd
Anguilla,AIA,2018,m,70,7,unpd
Anguilla,AIA,2018,m,75,4,unpd
Anguilla,AIA,2018,m,80,4,unpd
Anguilla,AIA,2018,m,85,15.000000000000002,unpd
Anguilla,AIA,2018,t,0,3,unpd
Anguilla,AIA,2018,t,5,0,unpd
Anguilla,AIA,2018,t,15,6,unpd
Anguilla,AIA,2018,t,30,6,unpd
Anguilla,AIA,2018,t,45,20,unpd
Anguilla,AIA,2018,t,60,3,unpd
Anguilla,AIA,2018,t,65,5,unpd
Anguilla,AIA,2018,t,70,9,unpd
Anguilla,AIA,2018,t,75,6,unpd
Anguilla,AIA,2018,t,80,9,unpd
Anguilla,AIA,2018,t,85,29,unpd
Anguilla,AIA,2019,f,0,1,unpd
Anguilla,AIA,2019,f,5,NA,unpd
Anguilla,AIA,2019,f,15,1,unpd
Anguilla,AIA,2019,f,30,0,unpd
Anguilla,AIA,2019,f,45,6.000000000000001,unpd
Anguilla,AIA,2019,f,60,3,unpd
Anguilla,AIA,2019,f,65,2,unpd
Anguilla,AIA,2019,f,70,2,unpd
Anguilla,AIA,2019,f,75,1,unpd
Anguilla,AIA,2019,f,80,3.0000000000000004,unpd
Anguilla,AIA,2019,f,85,14,unpd
Anguilla,AIA,2019,m,0,1,unpd
Anguilla,AIA,2019,m,5,NA,unpd
Anguilla,AIA,2019,m,15,4,unpd
Anguilla,AIA,2019,m,30,5,unpd
Anguilla,AIA,2019,m,45,7.000000000000001,unpd
Anguilla,AIA,2019,m,60,7,unpd
Anguilla,AIA,2019,m,65,3,unpd
Anguilla,AIA,2019,m,70,2,unpd
Anguilla,AIA,2019,m,75,8,unpd
Anguilla,AIA,2019,m,80,8.000000000000002,unpd
Anguilla,AIA,2019,m,85,7,unpd
Anguilla,AIA,2019,t,0,2,unpd
Anguilla,AIA,2019,t,5,0,unpd
Anguilla,AIA,2019,t,15,5,unpd
Anguilla,AIA,2019,t,30,5,unpd
Anguilla,AIA,2019,t,45,13.000000000000002,unpd
Anguilla,AIA,2019,t,60,10,unpd
Anguilla,AIA,2019,t,65,5,unpd
Anguilla,AIA,2019,t,70,4,unpd
